,Ticker,Name,EMPLYEES,SECTOR,Stock Type
EUCR,EUCR,Eucrates Biomedical Acquisition Corp.,4,Finance,common
EUCG,EUCG,Euclid Capital Growth ETF,,Miscellaneous,etf
ETY,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,,Miscellaneous,closedend
ETX,ETX,Eaton Vance Municipal Income 2028 Term Trust,,Miscellaneous,closedend
ETWO,ETWO,"E2open Parent Holdings, Inc.",2436,Technology Services,common
ETW,ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund,,Miscellaneous,closedend
ETV,ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund,,Miscellaneous,closedend
ETTX,ETTX,Entasis Therapeutics Holdings Inc.,47,Health Technology,common
ETSY,ETSY,"Etsy, Inc.",1414,Retail Trade,common
ETRN,ETRN,Equitrans Midstream Corporation,771,Industrial Services,common
ETRGF,ETRGF,ENTOURAGE HEALTH CORP.,,Process Industries,common
ETR,ETR,Entergy Corporation,13400,Utilities,common
ETON,ETON,"Eton Pharmaceuticals, Inc.",16,Health Technology,common
ETO,ETO,Eaton Vance Tax-Advantage Global Dividend Opp,,Miscellaneous,closedend
ETNB,ETNB,"89bio, Inc.",27,Health Technology,common
ETN,ETN,"Eaton Corporation, PLC",91987,Producer Manufacturing,common
ETJ,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,,Miscellaneous,closedend
ETI/P,ETI/P,"Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative, No Par Value",,Utilities,preferred
ETHOF,ETHOF,Ethos Gold Corp.,,Non-Energy Minerals,common
ETHO,ETHO,Etho Climate Leadership U.S. ETF,,Miscellaneous,etf
ETHE,ETHE,Grayscale Ethereum Trust (ETH),,Miscellaneous,etf
ETG,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,,Miscellaneous,closedend
ETD,ETD,Ethan Allen Interiors Inc.,4188,Consumer Durables,common
ETCG,ETCG,Grayscale Ethereum Classic Trust (ETC),,Miscellaneous,etf
ETB,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund,,Miscellaneous,closedend
ETACU,ETACU,E.Merge Technology Acquisition Corp.,2,Finance,unit
ETAC,ETAC,E.Merge Technology Acquisition Corp.,2,Finance,common
ET/PE,ET/PE,Energy Transfer L.P. 7.600% Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred,11421,Industrial Services,preferred
ET/PD,ET/PD,Energy Transfer L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred,11421,Industrial Services,preferred
ET/PC,ET/PC,Energy Transfer L.P. 7.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred,11421,Industrial Services,preferred
ET,ET,Energy Transfer LP,11421,Industrial Services,common
ESYJY,ESYJY,easyJet Plc,14000,Transportation,
ESXMF,ESXMF,Essex Minerals Inc.,,Non-Energy Minerals,common
ESXB,ESXB,Community Bankers Trust Corporation.,246,Finance,common
ESVNF,ESVNF,E79 Resources Corp.,,Non-Energy Minerals,common
ESTE,ESTE,"Earthstone Energy, Inc.",61,Energy Minerals,common
ESTC,ESTC,Elastic N.V.,2179,Technology Services,common
ESTA,ESTA,Establishment Labs Holdings Inc.,521,Health Technology,common
ESSCU,ESSCU,East Stone Acquisition Corporation,2,Finance,unit
ESSC,ESSC,East Stone Acquisition Corporation,2,Finance,common
ESSA,ESSA,"ESSA Bancorp, Inc.",252,Finance,common
ESS,ESS,"Essex Property Trust, Inc.",1799,Finance,reit
ESRT,ESRT,"Empire State Realty Trust, Inc.",755,Finance,reit
ESQ,ESQ,"Esquire Financial Holdings, Inc.",99,Finance,common
ESPR,ESPR,"Esperion Therapeutics, Inc.",479,Health Technology,common
ESPO,ESPO,VanEck Video Gaming and eSports ETF,,Miscellaneous,etf
ESP,ESP,Espey Mfg. & Electronics Corp.,151,Electronic Technology,common
ESOA,ESOA,Energy Services of America Corp.,553,Industrial Services,common
ESNT,ESNT,Essent Group Ltd.,381,Finance,common
ESNG,ESNG,Direxion MSCI USA ESG - Leaders vs. Laggards ETF,,Miscellaneous,etf
ESML,ESML,iShares ESG Aware MSCI USA Small-Cap ETF,,Miscellaneous,etf
ESMC,ESMC,Escalon Medical Corp.,38,Health Technology,common
ESM.U,ESM.U,ESM Acquisition Corporation,,Finance,unit
ESM,ESM,ESM Acquisition Corporation,,Finance,common
ESLT,ESLT,Elbit Systems Ltd.,16676,Electronic Technology,common
ESKYF,ESKYF,Eskay Mining Corp,,Non-Energy Minerals,common
ESKEF,ESKEF,Esker SA,764,Technology Services,common
ESIFF,ESIFF,ESG Global Impact Capital Inc.,,Miscellaneous,common
ESI,ESI,Element Solutions Inc.,4400,Process Industries,common
ESHY,ESHY,Xtrackers J.P. Morgan ESG USD High Yield Corporate Bond ETF,,Miscellaneous,etf
ESGY,ESGY,American Century Sustainable Growth ETF,,Miscellaneous,etf
ESGV,ESGV,Vanguard ESG U.S. Stock ETF,,Miscellaneous,etf
ESGU,ESGU,iShares ESG Aware MSCI USA ETF,,Miscellaneous,etf
ESGS,ESGS,Columbia Sustainable U.S. Equity Income ETF,,Miscellaneous,etf
ESGRP,ESGRP,Enstar Group Limited - Depositary Shares Each Representing 1/1000th of an interest in Preference Shares,1189,Finance,preferred
ESGRO,ESGRO,"Enstar Group Limited - Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares, Series E",1189,Finance,preferred
ESGR,ESGR,Enstar Group Limited,1189,Finance,common
ESGN,ESGN,Columbia Sustainable International Equity Income ETF,,Miscellaneous,etf
ESGG,ESGG,FlexShares STOXX Global ESG Select Index Fund,,Miscellaneous,etf
ESGE,ESGE,iShares ESG Aware MSCI EM ETF,,Miscellaneous,etf
ESGD,ESGD,iShares ESG Aware MSCI EAFE ETF,,Miscellaneous,etf
ESGC,ESGC,Eros STX Global Corporation A,340,Consumer Services,common
ESGB,ESGB,IQ MacKay ESG Core Plus Bond ETF,,Miscellaneous,etf
ESGA,ESGA,American Century Sustainable Equity ETF,,Miscellaneous,etf
ESG,ESG,FlexShares STOXX US ESG Select Index Fund,,Miscellaneous,etf
ESEB,ESEB,Xtrackers J.P. Morgan ESG Emerging Markets Sovereign ETF,,Miscellaneous,etf
ESEA,ESEA,Euroseas Ltd.,319,Transportation,common
ESE,ESE,ESCO Technologies Inc.,2844,Electronic Technology,common
ESCR,ESCR,DBX ETF Tr Xtrackers Bloomberg US Investment Grade Corporate ESG ETF,,Miscellaneous,etf
ESCA,ESCA,"Escalade, Incorporated",704,Consumer Durables,common
ESBS,ESBS,"ES Bancshares, Inc.",,Finance,common
ESBK,ESBK,Elmira Savings Bank NY (The),114,Finance,common
ESBA,ESBA,"Empire State Realty OP, L.P. Series ES Operating Partnership",755,Finance,common
ES,ES,Eversource Energy (D/B/A),9299,Utilities,common
ERYP,ERYP,Erytech Pharma S.A.,206,Health Technology,
ERY,ERY,Direxion Daily Energy Bear 2X Shares,,Miscellaneous,etf
ERX,ERX,Direxion Energy Bull 2X Shares,,Miscellaneous,etf
ERUS,ERUS,iShares MSCI iShares MSCI Russia ETF,,Miscellaneous,etf
ERTH,ERTH,Invesco MSCI Sustainable Future ETF,,Miscellaneous,etf
ERSX,ERSX,ERShares NextGen Entrepreneurs ETF,,Miscellaneous,etf
EROSF,EROSF,Eros Resources Corp.,,Non-Energy Minerals,common
ERO,ERO,Ero Copper Corp.,,Non-Energy Minerals,common
ERM,ERM,EquityCompass Risk Manager ETF,,Miscellaneous,etf
ERLFF,ERLFF,Entree Resources Ltd.,9,Non-Energy Minerals,common
ERJ,ERJ,Embraer S.A.,15658,Electronic Technology,
ERII,ERII,"Energy Recovery, Inc.",216,Producer Manufacturing,common
ERIE,ERIE,Erie Indemnity Company,5914,Finance,common
ERIC,ERIC,Ericsson,100824,Electronic Technology,
ERH,ERH,Wells Fargo Utilities and High Income Fund,,Miscellaneous,closedend
ERF,ERF,Enerplus Corporation,360,Energy Minerals,common
ERESU,ERESU,East Resources Acquisition Company,,Finance,unit
ERES,ERES,East Resources Acquisition Company,,Finance,common
ERC,ERC,Wells Fargo Multi-Sector Income Fund,,Miscellaneous,closedend
ERAS,ERAS,"Erasca, Inc.",,Health Technology,common
EQX,EQX,Equinox Gold Corp.,,Non-Energy Minerals,common
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,,Miscellaneous,etf
EQUR,EQUR,E- Qure Corp.,1,Consumer Durables,common
EQT,EQT,EQT Corporation,624,Energy Minerals,common
EQS,EQS,"Equus Total Return, Inc.",,Finance,common
EQRR,EQRR,ProShares Equities for Rising Rates ETF,,Miscellaneous,etf
EQR,EQR,Equity Residential,2600,Finance,reit
EQOS,EQOS,Diginex Limited,157,Technology Services,common
EQOP,EQOP,Natixis U.S. Equity Opportunities ETF,,Miscellaneous,etf
EQNR,EQNR,Equinor ASA,21245,Energy Minerals,
EQMEF,EQMEF,Equity Metals Corporation,,Non-Energy Minerals,common
EQL,EQL,ALPS Equal Sector Weight ETF,,Miscellaneous,etf
EQIX,EQIX,"Equinix, Inc.",10013,Technology Services,reit
EQHA.U,EQHA.U,EQ Health Acquisition Corp.,,Finance,unit
EQHA,EQHA,EQ Health Acquisition Corp.,,Finance,common
EQH/PC,EQH/PC,"Equitable Holdings, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series C",7900,Finance,preferred
EQH/PA,EQH/PA,"Equitable Holdings, Inc. Depositary Shares",7900,Finance,preferred
EQH,EQH,"Equitable Holdings, Inc.",7900,Finance,common
EQFN,EQFN,Equitable Financial Corp.,,Finance,common
EQD.U,EQD.U,Equity Distribution Acquisition Corp.,3,Finance,unit
EQD,EQD,Equity Distribution Acquisition Corp.,3,Finance,common
EQC/PD,EQC/PD,Equity,28,Finance,preferred
EQC,EQC,Equity,28,Finance,reit
EQBK,EQBK,"Equity Bancshares, Inc.",623,Finance,common
EQAL,EQAL,Invesco Russell 1000 Equal Weight ETF,,Miscellaneous,etf
EQ,EQ,"Equillium, Inc.",31,Health Technology,common
EPZM,EPZM,"Epizyme, Inc.",304,Health Technology,common
EPWR.U,EPWR.U,Empowerment & Inclusion Capital I Corp.,,Finance,unit
EPWR,EPWR,Empowerment & Inclusion Capital I Corp.,,Finance,common
EPV,EPV,ProShares UltraShort FTSE Europe ETF,,Miscellaneous,etf
EPU,EPU,iShares Trust iShares MSCI Peru ETF,,Miscellaneous,etf
EPSN,EPSN,Epsilon Energy Ltd.,9,Energy Minerals,common
EPS,EPS,WisdomTree U.S. LargeCap Fund,,Miscellaneous,etf
EPRT,EPRT,"Essential Properties Realty Trust, Inc.",33,Finance,reit
EPRF,EPRF,Innovator S&P Investment Grade Preferred ETF,,Miscellaneous,etf
EPRE,EPRE,First Trust TCW ESG Premier Equity ETF,,Miscellaneous,etf
EPR/PG,EPR/PG,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,53,Finance,preferred
EPR/PE,EPR/PE,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,53,Finance,preferred
EPR/PC,EPR/PC,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,53,Finance,preferred
EPR,EPR,EPR Properties,53,Finance,reit
EPP,EPP,iShares MSCI Pacific Ex-Japan Index Fund,,Miscellaneous,etf
EPOL,EPOL,iShares Trust iShares MSCI Poland ETF,,Miscellaneous,etf
EPM,EPM,"Evolution Petroleum Corporation, Inc.",4,Energy Minerals,common
EPIX,EPIX,ESSA Pharma Inc.,25,Health Technology,common
EPI,EPI,WisdomTree India Earnings Fund,,Miscellaneous,etf
EPHYU,EPHYU,Epiphany Technology Acquisition Corp.,,Finance,unit
EPHY,EPHY,Epiphany Technology Acquisition Corp.,,Finance,common
EPHE,EPHE,iShares MSCI Philippines ETF,,Miscellaneous,etf
EPGNY,EPGNY,Epigenomics AG,37,Commercial Services,
EPGNF,EPGNF,Epigenomics AG,37,Commercial Services,common
EPD,EPD,Enterprise Products Partners L.P.,7130,Industrial Services,common
EPC,EPC,Edgewell Personal Care Company,5800,Consumer Non-Durables,common
EPAY,EPAY,"Bottomline Technologies, Inc.",2344,Technology Services,common
EPAM,EPAM,"EPAM Systems, Inc.",41168,Technology Services,common
EPAC,EPAC,Enerpac Tool Group Corp.,2300,Producer Manufacturing,common
EP/PC,EP/PC,El Paso Corporation Preferred Stock,,Finance,preferred
EOT,EOT,Eaton Vance Municipal Income Trust,,Miscellaneous,closedend
EOSE,EOSE,"Eos Energy Enterprises, Inc.",84,Producer Manufacturing,common
EOS,EOS,Eaton Vance Enhance Equity Income Fund II,,Miscellaneous,closedend
EOPS,EOPS,Emles Alpha Opportunities ETF,,Miscellaneous,etf
EOLS,EOLS,"Evolus, Inc. Common Stock",119,Health Technology,common
EOI,EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,,Miscellaneous,closedend
EOG,EOG,"EOG Resources, Inc.",2900,Energy Minerals,common
EOD,EOD,Wells Fargo Global Dividend Opportunity Fund,,Miscellaneous,closedend
EOCW.U,EOCW.U,Elliott Opportunity II Corp.,,Finance,unit
EOCW,EOCW,Elliott Opportunity II Corp.,,Finance,common
ENZN,ENZN,"Enzon Pharmaceuticals, Inc.",,Health Technology,common
ENZL,ENZL,iShares MSCI New Zealand ETF,,Miscellaneous,etf
ENZ,ENZ,"Enzo Biochem, Inc.",448,Health Technology,common
ENX,ENX,Eaton Vance New York Municipal Bond Fund,,Miscellaneous,closedend
ENVX,ENVX,Enovix Corporation,132,Producer Manufacturing,common
ENVIU,ENVIU,Environmental Impact Acquisition Corp.,,Finance,unit
ENVI,ENVI,Environmental Impact Acquisition Corp.,,Finance,common
ENVB,ENVB,"Enveric Biosciences, Inc.",3,Health Technology,common
ENVA,ENVA,"Enova International, Inc.",1549,Finance,common
ENV,ENV,"Envestnet, Inc",4250,Technology Services,common
ENTX,ENTX,Entera Bio Ltd.,18,Health Technology,common
ENTR,ENTR,ERShares Entrepreneurs ETF,,Miscellaneous,etf
ENTG,ENTG,"Entegris, Inc.",5800,Electronic Technology,common
ENTEF,ENTEF,ESE Entertainment Inc.,27,Consumer Services,common
ENTBF,ENTBF,ENTHEON BIOMEDICAL CORP.,,Health Technology,common
ENTA,ENTA,"Enanta Pharmaceuticals, Inc.",141,Health Technology,common
ENSV,ENSV,Enservco Corporation,88,Energy Minerals,common
ENSG,ENSG,"The Ensign Group, Inc.",24400,Health Services,common
ENSC,ENSC,"Ensysce Biosciences, Inc.",,Health Technology,common
ENS,ENS,EnerSys,11100,Producer Manufacturing,common
ENRT,ENRT,Enertopia Corp,,Process Industries,common
ENR/PA,ENR/PA,"Energizer Holdings, Inc. 7.50% Series A Mandatory Convertible Preferred Stock",5900,Consumer Non-Durables,preferred
ENR,ENR,"Energizer Holdings, Inc.",5900,Consumer Non-Durables,common
ENPH,ENPH,"Enphase Energy, Inc.",850,Electronic Technology,common
ENPC.U,ENPC.U,Executive Network Partnering Corporation,1,Finance,unit
ENPC,ENPC,Executive Network Partnering Corporation,1,Finance,common
ENOR,ENOR,iShares Inc iShares MSCI Norway ETF,,Miscellaneous,etf
ENOB,ENOB,"Enochian Biosciences, Inc.",10,Health Technology,common
ENO,ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",,Utilities,etn
ENNVU,ENNVU,ECP Environmental Growth Opportunities Corp.,,Finance,unit
ENNV,ENNV,ECP Environmental Growth Opportunities Corp.,,Finance,common
ENMPY,ENMPY,Ensurge Micropower ASA,22,Electronic Technology,
ENMPF,ENMPF,Ensurge Micropower ASA,22,Electronic Technology,common
ENLV,ENLV,Enlivex Therapeutics Ltd.,50,Health Technology,common
ENLC,ENLC,"EnLink Midstream, LLC",1069,Industrial Services,common
ENJ,ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",,Utilities,etn
ENIC,ENIC,Enel Chile S.A.,2202,Utilities,
ENIA,ENIA,Enel Americas S.A.,16731,Utilities,
ENG,ENG,ENGlobal Corporation,241,Industrial Services,common
ENFR,ENFR,Alerian Energy Infrastructure ETF,,Miscellaneous,etf
ENFAU,ENFAU,"890 5th Avenue Partners, Inc.",,Finance,unit
ENFA,ENFA,"890 5th Avenue Partners, Inc.",,Finance,common
ENDV,ENDV,"Endonovo Therapeutics, Inc.",,Health Technology,common
ENDP,ENDP,Endo International plc,3397,Health Technology,common
ENDMF,ENDMF,Enduro Metals Corporation,,Non-Energy Minerals,common
ENCUF,ENCUF,enCore Energy Corp.,,Non-Energy Minerals,common
ENBP,ENBP,ENB Financial Corp.,276,Finance,common
ENBL,ENBL,"Enable Midstream Partners, LP",1706,Industrial Services,common
ENBA,ENBA,Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078,11200,Industrial Services,etn
ENB,ENB,Enbridge Inc,11200,Industrial Services,common
EMYB,EMYB,Embassy Bancorp Inc.,96,Finance,common
EMXF,EMXF,iShares ESG Advanced MSCI EM ETF,,Miscellaneous,etf
EMXC,EMXC,iShares MSCI Emerging Markets ex China ETF,,Miscellaneous,etf
EMX,EMX,EMX Royalty Corporation,40,Non-Energy Minerals,common
EMTY,EMTY,ProShares Decline of the Retail Store ETF,,Miscellaneous,etf
EMTRF,EMTRF,Element 29 Resources Inc.,,Non-Energy Minerals,common
EMTL,EMTL,SPDR DoubleLine Emerging Markets Fixed Income ETF,,Miscellaneous,etf
EMSH,EMSH,ProShares Short Term USD Emerging Markets Bond ETF,,Miscellaneous,etf
EMSG,EMSG,Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF,,Miscellaneous,etf
EMR,EMR,Emerson Electric Company,83500,Producer Manufacturing,common
EMQQ,EMQQ,Emerging Markets Internet and Ecommerce ETF (The),,Miscellaneous,etf
EMPYF,EMPYF,EMPRESS RTY CORP.,,Finance,common
EMPR,EMPR,Empire Petroleum Corp.,11,Energy Minerals,common
EMP,EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",,Utilities,etn
EMO,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,,Miscellaneous,closedend
EMNT,EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,,Miscellaneous,etf
EMN,EMN,Eastman Chemical Company,14500,Process Industries,common
EMMLF,EMMLF,OKYO PHARMA LTD.,,Finance,common
EMMF,EMMF,WisdomTree Emerging Markets Multifactor Fund,,Miscellaneous,etf
EMLP,EMLP,First Trust North American Energy Infrastructure Fund,,Miscellaneous,etf
EMLC,EMLC,VanEck J. P. Morgan EM Local Currency Bond ET,,Miscellaneous,etf
EML,EML,Eastern Company (The),1323,Process Industries,common
EMKR,EMKR,EMCORE Corporation,387,Electronic Technology,common
EMIF,EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,,Miscellaneous,etf
EMHY,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,,Miscellaneous,etf
EMHTF,EMHTF,Emerald Health Therapeutics Inc.,110,Process Industries,common
EMHC,EMHC,SPDR Bloomberg Barclays Emerging Markets USD Bond ETF,,Miscellaneous,etf
EMGF,EMGF,iShares MSCI Emerging Markets Multifactor ETF,,Miscellaneous,etf
EMFM,EMFM,Global X MSCI Next Emerging & Frontier ETF,,Miscellaneous,etf
EMF,EMF,Templeton Emerging Markets Fund,,Miscellaneous,closedend
EMED,EMED,"Electromedical Technologies, Inc.",5,Health Technology,common
EME,EME,"EMCOR Group, Inc.",33000,Industrial Services,common
EMDV,EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,,Miscellaneous,etf
EMD,EMD,Western Asset Emerging Markets Debt Fund Inc,,Miscellaneous,closedend
EMCR,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,,Miscellaneous,etf
EMCF,EMCF,Emclaire Financial Corp,160,Finance,common
EMCB,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,,Miscellaneous,etf
EMBH,EMBH,iShares Interest Rate Hedged Emerging Markets Bond ETF,,Miscellaneous,etf
EMBD,EMBD,Global X Emerging Markets Bond ETF,,Miscellaneous,etf
EMB,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,Miscellaneous,etf
EMAN,EMAN,eMagin Corporation,104,Electronic Technology,common
EMAG,EMAG,VanEck Vectors Emerging Markets Aggregate Bond ETF,,Miscellaneous,etf
EM,EM,Smart Share Global Limited,5100,Finance,
ELYS,ELYS,"Elys Game Technology, Corp.",104,Consumer Services,common
ELYM,ELYM,"Eliem Therapeutics, Inc",13,Health Technology,common
ELY,ELY,Callaway Golf Company,4200,Consumer Durables,common
ELVT,ELVT,"Elevate Credit, Inc.",437,Finance,common
ELVG,ELVG,"Elvictor Group, Inc",3,Commercial Services,common
ELTP,ELTP,"Elite Pharmaceuticals, Inc.",43,Health Technology,common
ELTK,ELTK,Eltek Ltd.,285,Electronic Technology,common
ELSE,ELSE,"Electro-Sensors, Inc.",37,Producer Manufacturing,common
ELS,ELS,"Equity Lifestyle Properties, Inc.",,Finance,reit
ELRRF,ELRRF,Eloro Resources Ltd.,,Non-Energy Minerals,common
ELRE,ELRE,Yinfu Gold Corp.,8,Non-Energy Minerals,common
ELP,ELP,Companhia Paranaense de Energia (COPEL),6667,Utilities,
ELOX,ELOX,"Eloxx Pharmaceuticals, Inc.",25,Health Technology,common
ELOAF,ELOAF,EMERGENCE GLOBAL ENTERPRISES INC.,,Distribution Services,common
ELMS,ELMS,"Electric Last Mile Solutions, Inc.",2,Producer Manufacturing,common
ELMD,ELMD,"Electromed, Inc.",132,Health Technology,common
ELLXF,ELLXF,Elixinol Wellness Ltd.,,Process Industries,common
ELLO,ELLO,Ellomay Capital Ltd,18,Utilities,common
ELIXF,ELIXF,Elixxer Ltd.,,Communications,common
ELF,ELF,"e.l.f. Beauty, Inc.",267,Consumer Non-Durables,common
ELEV,ELEV,"Elevation Oncology, Inc.",8,Health Technology,common
ELEMF,ELEMF,Elemental Royalties Corp.,,Finance,common
ELDN,ELDN,"Eledon Pharmaceuticals, Inc.",10,Health Technology,common
ELD,ELD,WisdomTree Emerging Markets Local Debt Fund,,Miscellaneous,etf
ELC,ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",,Utilities,etn
ELAT,ELAT,Elanco Animal Health Incorporated 5.00% Tangible Equity,9400,Process Industries,preferred
ELAN,ELAN,Elanco Animal Health Incorporated,9400,Process Industries,common
ELA,ELA,Envela Corporation,152,Retail Trade,common
EL,EL,"Estee Lauder Companies, Inc. (The)",62000,Consumer Non-Durables,common
EKSO,EKSO,"Ekso Bionics Holdings, Inc.",40,Health Technology,common
EKAR,EKAR,Innovation Shares NextGen Vehicles & Technology ETF,,Miscellaneous,etf
EJUL,EJUL,Innovator Emerging Markets Power Buffer ETF July,,Miscellaneous,etf
EJH,EJH,E-Home Household Service Holdings Limited,384,Consumer Services,common
EJFAU,EJFAU,EJF Acquisition Corp.,4,Finance,unit
EJFA,EJFA,EJF Acquisition Corp.,4,Finance,common
EJAN,EJAN,Innovator Emerging Markets Power Buffer ETF January,,Miscellaneous,etf
EIX,EIX,Edison International,13351,Utilities,common
EIS,EIS,iShares Inc iShares MSCI Israel ETF,,Miscellaneous,etf
EIRL,EIRL,iShares Trust iShares MSCI Ireland ETF,,Miscellaneous,etf
EINC,EINC,VanEck Energy Income ETF,,Miscellaneous,etf
EIM,EIM,Eaton Vance Municipal Bond Fund,,Miscellaneous,closedend
EIGR,EIGR,"Eiger BioPharmaceuticals, Inc.",28,Health Technology,common
EIG,EIG,Employers Holdings Inc,691,Finance,common
EIDO,EIDO,iShares MSCI Indonesia ETF,,Miscellaneous,etf
EIC,EIC,Eagle Point Income Company Inc.,,Miscellaneous,closedend
EHTH,EHTH,"eHealth, Inc.",1960,Finance,common
EHI,EHI,Western Asset Global High Income Fund Inc,,Miscellaneous,closedend
EHC,EHC,Encompass Health Corporation,43000,Health Services,common
EH,EH,EHang Holdings Limited,227,Technology Services,
EGY,EGY,"VAALCO Energy, Inc.",102,Energy Minerals,common
EGTYF,EGTYF,Eguana Technologies Inc,,Producer Manufacturing,common
EGRX,EGRX,"Eagle Pharmaceuticals, Inc.",106,Health Technology,common
EGPT,EGPT,VanEck Egypt Index ETF,,Miscellaneous,etf
EGP,EGP,"EastGroup Properties, Inc.",80,Finance,reit
EGO,EGO,Eldorado Gold Corporation,,Non-Energy Minerals,common
EGMLF,EGMLF,Engineer Gold Mines Ltd.,,Non-Energy Minerals,common
EGMCF,EGMCF,Emgold Mining Corp.,,Non-Energy Minerals,common
EGLX,EGLX,Enthusiast Gaming Holdings Inc.,,Technology Services,common
EGLE,EGLE,Eagle Bulk Shipping Inc.,92,Transportation,common
EGIS,EGIS,2ndVote Society Defended ETF,,Miscellaneous,etf
EGHT,EGHT,8x8 Inc,1696,Technology Services,common
EGGF.U,EGGF.U,EG Acquisition Corp.,,Finance,unit
EGGF,EGGF,EG Acquisition Corp.,,Finance,common
EGF,EGF,"Blackrock Enhanced Government Fund, Inc.",,Miscellaneous,closedend
EGBN,EGBN,"Eagle Bancorp, Inc.",519,Finance,common
EGAN,EGAN,eGain Corporation,522,Technology Services,common
EFZ,EFZ,ProShares Short MSCI EAFE,,Miscellaneous,etf
EFX,EFX,"Equifax, Inc.",11400,Commercial Services,common
EFV,EFV,iShares MSCI EAFE Value ETF,,Miscellaneous,etf
EFU,EFU,ProShares UltraShort MSCI EAFE,,Miscellaneous,etf
EFTR,EFTR,"eFFECTOR Therapeutics, Inc.",2,Finance,common
EFT,EFT,Eaton Vance Floating Rate Income Trust,,Miscellaneous,closedend
EFSI,EFSI,"Eagle Financial Services, Inc.",195,Finance,common
EFSH,EFSH,"1847 Holdings, LLC",1,Commercial Services,common
EFSC,EFSC,Enterprise Financial Services Corporation,,Finance,common
EFRGF,EFRGF,Pasofino Gold Ltd.,,Non-Energy Minerals,common
EFR,EFR,Eaton Vance Senior Floating-Rate Fund,,Miscellaneous,closedend
EFOI,EFOI,"Energy Focus, Inc.",57,Producer Manufacturing,common
EFO,EFO,ProShares Ultra MSCI EAFE,,Miscellaneous,etf
EFNL,EFNL,iShares Inc iShares MSCI Finland ETF,,Miscellaneous,etf
EFLVF,EFLVF,Electrovaya Inc.,56,Producer Manufacturing,common
EFL,EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,,Miscellaneous,closedend
EFIX,EFIX,First Trust Exchange-Traded Fund VIII First Trust TCW Emerging Markets Debt ETF,,Miscellaneous,etf
EFIV,EFIV,SPDR S&P 500 ESG ETF,,Miscellaneous,etf
EFG,EFG,iShares MSCI EAFE Growth ETF,,Miscellaneous,etf
EFC/PA,EFC/PA,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,150,Finance,preferred
EFC,EFC,Ellington Financial Inc.,150,Finance,reit
EFBI,EFBI,"Eagle Financial Bancorp, Inc.",,Finance,common
EFAX,EFAX,SPDR MSCI EAFE Fossil Fuel Reserves Free ETF,,Miscellaneous,etf
EFAV,EFAV,iShares MSCI EAFE Min Vol Factor ETF,,Miscellaneous,etf
EFAS,EFAS,Global X MSCI SuperDividend EAFE ETF,,Miscellaneous,etf
EFAD,EFAD,ProShares Trust ProShares MSCI EAFE Dividend Growers ETF,,Miscellaneous,etf
EFA,EFA,iShares MSCI EAFE ETF,,Miscellaneous,etf
EEX,EEX,"Emerald Holding, Inc.",542,Commercial Services,common
EEVVF,EEVVF,Eve and Co Incorporated,,Finance,common
EEV,EEV,ProShares UltraShort MSCI Emerging Markets,,Miscellaneous,etf
